manuscript_citekey	detagged_citekey	standard_citekey	short_citekey
doi:10.1038/nbt.1499	doi:10.1038/nbt.1499	doi:10.1038/nbt.1499	18AaRFS75
doi:10.1038/ng881	doi:10.1038/ng881	doi:10.1038/ng881	1CFRUQ2Md
doi:10.1093/nar/gki072	doi:10.1093/nar/gki072	doi:10.1093/nar/gki072	l3pIjmaQ
doi:10.1093/nar/gkp356	doi:10.1093/nar/gkp356	doi:10.1093/nar/gkp356	C62ou67p
doi:10.1093/nar/gkq312	doi:10.1093/nar/gkq312	doi:10.1093/nar/gkq312	DdChGH39
doi:10.1093/nar/gky301	doi:10.1093/nar/gky301	doi:10.1093/nar/gky301	Fe0QzlwH
doi:10.1093/nar/gky310	doi:10.1093/nar/gky310	doi:10.1093/nar/gky310	PcBvPAjh
doi:10.1101/gr.1239303	doi:10.1101/gr.1239303	doi:10.1101/gr.1239303	1BJixYIRV
doi:10.1126/science.1089167	doi:10.1126/science.1089167	doi:10.1126/science.1089167	K14GGVYv
doi:10.3390/metabo9040076	doi:10.3390/metabo9040076	doi:10.3390/metabo9040076	1AxIC7Cvy
pmid:29145629	pmid:29145629	pmid:29145629	MFnInm09
pmid:31691815	pmid:31691815	pmid:31691815	GZkNnAkC
